,Numerator,Denominator,Cosine_Similarity_Score
76.txt,4.87100336029,59.646265822,0.630705763008
990.txt,3.55720967831,32.2607605379,0.626285222573
616.txt,3.55720967831,34.3344069212,0.607078273397
1721.txt,3.55720967831,55.3777512078,0.478015310884
1923.txt,3.55720967831,56.8067752253,0.471964569388
266.txt,3.55720967831,61.2166860782,0.454647238359
1983.txt,3.55720967831,70.7919650965,0.422782966082
816.txt,3.55720967831,76.49931511,0.406706105175
489.txt,3.55720967831,80.6029522681,0.396217807722
1349.txt,4.98212742831,158.680712165,0.395505712715
652.txt,3.55720967831,81.7139624048,0.393515034964
474.txt,3.55720967831,93.8670785892,0.36715784696
1687.txt,3.55720967831,148.202078797,0.292201416911
1976.txt,1.51111227358,27.3115094604,0.28915045582
223.txt,4.71438278303,300.454402995,0.271979114617
1568.txt,1.64108270723,36.7399958917,0.270745294531
29.txt,1.58153832727,34.754606073,0.268270881299
1839.txt,3.55720967831,177.559312189,0.266954802528
1636.txt,3.55720967831,188.531409325,0.259070288208
986.txt,1.64108270723,40.1264128868,0.259068911492
1720.txt,1.31379368198,25.7736727706,0.258784948892
900.txt,1.42491775001,32.6353539128,0.249428246198
1510.txt,3.55720967831,213.473040161,0.243465790949
1878.txt,1.31379368198,29.6292156349,0.241360997303
880.txt,1.64108270723,48.6814303817,0.235206220836
582.txt,1.51111227358,41.5043400295,0.234557852513
1890.txt,1.93547749613,72.1233313923,0.227903102192
316.txt,1.51111227358,46.2417407746,0.222218210343
928.txt,1.51111227358,47.5568339792,0.219124160778
1460.txt,1.58153832727,52.5801787736,0.218106541863
1293.txt,0.889428459433,17.065395876,0.215304366662
904.txt,1.31379368198,37.868306855,0.21349574564
1962.txt,1.15717310472,30.1058392949,0.210898242986
454.txt,3.55720967831,288.800547605,0.209319871311
1398.txt,1.15717310472,31.3750609477,0.206588452303
119.txt,1.31379368198,41.257539415,0.20453870756
234.txt,1.42491775001,48.7130918364,0.204158256787
753.txt,3.55720967831,305.850074121,0.203401977191
448.txt,3.55720967831,310.005991582,0.202033980954
1940.txt,1.42491775001,50.5596850206,0.200395339257
1441.txt,1.31379368198,43.5717662539,0.19903276963
1591.txt,1.31379368198,45.2122622254,0.195388523081
826.txt,1.31379368198,46.3116457563,0.193055447935
1010.txt,1.51111227358,62.4243752151,0.19125800918
298.txt,1.84928297255,93.5168618837,0.191231049463
168.txt,1.42491775001,55.6464836871,0.191016522012
1825.txt,1.31379368198,48.034062713,0.189562535351
1981.txt,1.15717310472,37.6768932898,0.188521457427
635.txt,1.77885691887,89.8182915725,0.187697557953
806.txt,0.889428459433,23.9413249131,0.181776162756
305.txt,1.15717310472,40.6171024413,0.18156990317
1234.txt,3.55720967831,387.6380127,0.180674260593
1614.txt,3.55720967831,393.785312216,0.179258479593
724.txt,0.889428459433,24.6848114401,0.179017758337
